,name
1368,Израиль
1369,Jordanien
1370,Гонконг
1371,Ірак
1372,ไต้หวัน
1373,Islas Vírgenes de los Estados Unidos
1374,Γαλλική Γουιάνα
1375,Απομακρυσμένες Νησίδες των Ηνωμένων Πολιτειών
1376,Νήσος Μαν
1377,Ahvenanmaa
1378,Yhdysvaltain pienet erillissaaret
1379,Griechenland
1380,"Kongo, Republikken"
1381,Фарерские острова
1382,尼泊尔
1383,アメリカ領ヴァージン諸島
1384,Norvégia
1385,Izraelis
1386,Filipiny
1387,Afrique du Sud
1388,Білорусь
1389,Croácia
1390,Vatikanstaten
1391,Turks  und Caicosinseln
1392,Tsjaad
1393,サン・マルタン（フランス領）
1394,Västsahara
1395,Koweït
1396,布基纳法索
1397,荷兰加勒比区
1398,Kajmanie ostrovy
1399,Korea Północna
1400,Solomon Islands
1401,Šveicarija
1402,Antigua ja Barbuda
1403,República Checa
1404,Hiina
1405,موريتانيا
1406,ميانمار
1407,Bermudy
1408,بابوا غينيا الجديدة
1409,지부티
1410,"Taiwan, Province of China"
1411,Zwitserland
1412,イエメン
1413,Австралия
1414,Γκαμπόν
1415,Gruzie
1416,Папуа Нова Гвінея
1417,كازاخستان
1418,喀麦隆
1419,Tokelauöarna
1420,Senegalas
1421,Germania
1422,Ανατολικό Τιμόρ
1423,Wallis a Futuna
1424,南非
1425,Венесуэла
1426,Saint Vincent et les Grenadines
1427,Malajsie
1428,巴拉圭
1429,Austrija
1430,Сирія
1431,Città del Vaticano
1432,Wit Rusland
1433,Severné Mariány
1434,ОАЕ
1435,De forente arabiske emirater
1436,Etioopia
1437,Kuveit
1438,Зімбабве
1439,Meksyk
1440,Írsko
1441,Saint Pierre ja Miquelon
1442,Armėnija
1443,الأردن
1444,Deutschland
1445,เบลเยียม
1446,Guiné
1447,Brittiska territoriet i Indiska Oceanen
1448,Kasahstan
1449,Τοκελάου
1450,스페인
1451,프랑스령 기아나
1452,Briti Neitsisaared
1453,Nórsko
1454,Μολδαβία
1455,Uganda
1456,นิการากัว
1457,ترينيداد وتوباغو
1458,Гренландия
1459,Tanzania
1460,Sør Korea
1461,Katar
1462,Belgium
1463,بوركينا فاسو
1464,Kongo Vabariik
1465,موزمبيق
1466,阿曼
1467,Rwanda
1468,Rumænien
1469,シント・マールテン（オランダ領）
1470,Saint Lucia
1471,Srbsko
1472,Сомалі
1473,Észak Macedónia
1474,中央アフリカ共和国
1475,Ny Kaledonien
1476,Turks i Caicos
1477,Egiptas
1478,Algieria
1479,Tunesien
1480,Сен Бартелеми (Карибы)
1481,Франция
1482,Bosnien und Herzegowina
1483,네덜란드
1484,บาฮามาส
1485,ยูกันดา
1486,Saint Pierre und Miquelon
1487,Málta
1488,แองโกลา
1489,조선민주주의인민공화국
1490,Slovacchia
1491,อาร์มีเนีย
1492,Ναμίμπια
1493,Нікарагуа
1494,타지키스탄
1495,Dánsko
1496,Grønland
1497,Ангилья
1498,圣马力诺
1499,Rep. Ceca
1500,Moldavsko
1501,"Bonaire, San Eustaquio y Saba"
1502,จีน
1503,Demokratická republika Kongo
1504,Bosna a Hercegovina
1505,Azerbaidjan
1506,المجر
1507,Sýria
1508,Elfenbeinküste
1509,Isola Bouvet
1510,ナイジェリア
1511,Új Zéland
1512,Jižní Súdán
1513,Сент Кіттс і Невіс
1514,Finnland
1515,タークス・カイコス諸島
1516,المكسيك
1517,Egito
1518,Vianočný ostrov
1519,"Bonaire, Sint Eustatius i Saba"
1520,Îles Féroé
1521,Ιράκ
1522,Egitto
1523,Turquemenistão
1524,Bosnië en Herzegovina
1525,Camboja
1526,孟加拉国
1527,ガンビア
1528,Антигуа и Барбуда
1529,Palestyna
1530,Νησί Νόρφολκ
1531,Sydgeorgien
1532,Portugália
1533,乍得
1534,以色列
1535,Antigua e Barbuda
1536,オーストラリア
1537,Libérie
1538,Česko
1539,Insula Heard și Insulele McDonald
1540,마르티니크
1541,Маршалловы Острова
1542,Malí
1543,Prancūzija
1544,Britské indickooceánské území
1545,Малайзия
1546,Jamaica
1547,Δυτική Σαχάρα
1548,Τατζικιστάν
1549,Curazao
1550,United States Minor Outlying Islands
1551,جزيرة بوفيه
1552,瑞典
1553,Roumanie
1554,Словаччина
1555,Кот д'Івуар
1556,Західна Сахара
1557,Κολομβία
1558,USA
1559,Isla de Man
1560,Malesia
1561,Kõrgõzstan
1562,짐바브웨
1563,Guernsey Bailiffség
1564,España
1565,圣文森特和格林纳丁斯
1566,Lettonie
1567,Erytrea
1568,Sfântul Pierre și Miquelon
1569,Kongo Demokratinė Respublika
1570,Ouganda
1571,Irlanda
1572,北マリアナ諸島
1573,우간다
1574,"Šv. Elenos, Dangun Žengimo, Tristanas da Kunja salos"
1575,Rússia
1576,Wyspy Kokosowe
1577,Fær Øer
1578,Macedonia del Nord
1579,คอโมโรส
1580,Kenija
1581,Cookeilanden
1582,Heard en McDonaldeilanden
1583,Гвінея
1584,โทเคอเลา
1585,Μαυρίκιος
1586,Maldyvai
1587,โรมาเนีย
1588,미국령 군소 제도
1589,Prantsuse Guajaana
1590,캄보디아
1591,أندورا
1592,โตโก
1593,澳门
1594,Внешние малые острова США
1595,Νότια Κορέα
1596,غرينادا
1597,Salvádor
1598,Monténégro
1599,Marrocos
1600,Mónaco
1601,Mosambik
1602,Ryssland
1603,Kambodsja
1604,Turquia
1605,Eritreea
1606,Szamoa
1607,Kroatija
1608,美属萨摩亚
1609,Tjeckien
1610,圣赫勒拿、阿森松和特里斯坦 达库尼亚
1611,КНДР (Корейская Народно Демократическая Республика)
1612,Cocosøerne
1613,Беліз
1614,Camerún
1615,Spania
1616,덴마크
1617,Etiopija
1618,São Cristóvão e Névis
1619,Saint Martin
1620,Czechia
1621,Saara Ocidental
1622,Madagáscar
1623,Somálsko
1624,Gana
1625,Mianmaras
1626,Північна Македонія
1627,Słowenia
1628,Elevandiluurannik
1629,Finlândia
1630,أوكرانيا
1631,과들루프
1632,"Boneras, Sint Eustatijus ir Saba (BES salos)"
1633,Άγιος Μαρτίνος (Ολλανδία)
1634,Irák
1635,Колумбия
1636,레소토
1637,República del Congo
1638,Papua Ny Guinea
1639,"Makedonia, Republikken"
1640,스웨덴
1641,Ilhas Geórgia do Sul e Sandwich do Sul
1642,Itävalta
1643,أذربيجان
1644,ソマリア
1645,Ilha Norfolk
1646,Noua Zeelandă
1647,Черногория
1648,Άγιος Βικέντιος και Γρεναδίνες
1649,Λεσότο
1650,Macédoine du Nord
1651,ニウエ
1652,Sudanas
1653,إثيوبيا
1654,Vatikán
1655,Russie
1656,Μπανγκλαντές
1657,Saint Vincent og Grenadinerne
1658,جمهورية أفريقيا الوسطى
1659,프랑스령 폴리네시아
1660,Palaos
1661,레위니옹
1662,Tanzânia
1663,Peru
1664,Groenlandia
1665,Italy
1666,เลบานอน
1667,Nya Zeeland
1668,"Бонэйр, Синт Эстатиус и Саба"
1669,Γκουάμ
1670,Uzbekistán
1671,Dżibuti
1672,Mikronezja
1673,나이지리아
1674,Guadeloupe
1675,Trinidad și Tobago
1676,Filipiinid
1677,Тринидад и Тобаго
1678,アルバ
1679,니우에
1680,Izland
1681,吉尔吉斯斯坦
1682,Jižní Georgie a Jižní Sandwichovy ostrovy
1683,รัสเซีย
1684,Kirgistan
1685,Mjanmarsko
1686,ベラルーシ
1687,克罗地亚
1688,République du Congo
1689,Belau
1690,Mozambico
1691,Papua Naujoji Gvinėja
1692,Russland
1693,الكويت
1694,Polsko
1695,バルバドス
1696,Etelä Georgia ja Eteläiset Sandwichsaaret
1697,Belgio
1698,가봉
1699,Гаїті
1700,Пуэрто Рико
1701,우즈베키스탄
1702,Saudo Arabija
1703,Guernesey
1704,津巴布韦
1705,Bahrain
1706,Uus Meremaa
1707,Джибуті
1708,Jihoafrická republika
1709,أستراليا
1710,Ισραήλ
1711,Сан Томе і Принсіпі
1712,Ουρουγουάη
1713,San Marino
1714,Kazakhstan
1715,الصحراء الغربية
1716,朝鲜
1717,泰国
1718,Guinée Bissau
1719,Δομινίκα
1720,니제르
1721,Lietuva
1722,South Africa
1723,Данія
1724,Reunion
1725,Dania
1726,Makau
1727,Mauritaania
1728,Американські Віргінські Острови
1729,Ethiopia
1730,필리핀
1731,Japonija
1732,غينيا الاستوائية
1733,Argentína
1734,阿鲁巴
1735,Albánie
1736,Seicheles
1737,アイスランド
1738,Kaapverdië
1739,Sudão do Sul
1740,Somália
1741,เคนยา
1742,Falklandsöarna
1743,Afganisztán
1744,남아프리카 공화국
1745,Γουαδελούπη
1746,Nederland
1747,알바니아
1748,Ανγκουίλα
1749,Samoa Americana
1750,Russian Federation
1751,Kypr
1752,Сан Томе и Принсипи
1753,Hollandia
1754,Еритрея
1755,Fidži
1756,Palau
1757,Santa Lucía
1758,Bermuda
1759,Uruguay
1760,가나
1761,哈萨克斯坦
1762,Піткерн
1763,포르투갈
1764,百慕大
1765,Malaisia
1766,Vokietija
1767,ドミニカ国
1768,Polinésia Francesa
1769,ปารากวัย
1770,Fransk Polynesia
1771,Kokosové ostrovy
1772,Turkménsko
1773,السنغال
1774,Timor Leste
1775,Доминика
1776,Sør Afrika
1777,ベトナム
1778,Paraguaj
1779,Белоруссия
1780,Ranska
1781,Острова Кука
1782,جبل طارق
1783,Kolumbien
1784,Guamas
1785,Острови Кука
1786,Antígua e Barbuda
1787,태국
1788,Giappone
1789,Guiana Franceză
1790,Wyspy Alandzkie
1791,Turks  és Caicos szigetek
1792,Pakistanas
1793,كوريا الجنوبية
1794,Tanzanie
1795,Lituania
1796,セントヘレナ・アセンションおよびトリスタンダクーニャ
1797,جزر سليمان
1798,جزر كايمان
1799,科科斯（基林）群岛
1800,Vitryssland
1801,French Guiana
1802,Bielorrusia
1803,Фиджи
1804,Dominican Republic
1805,Макао
1806,มาร์ตีนิก
1807,Virgin Islands (British)
1808,Afganistán
1809,Terres australes et antarctiques françaises
1810,싱가포르
1811,Jižní Korea
1812,Кирибати
1813,แอนตาร์กติกา
1814,Kaimaninseln
1815,Burkina
1816,Australia
1817,Tšiili
1818,Trinidad y Tobago
1819,Azerbajdzsán
1820,Taiwan
1821,Кірибаті
1822,Falklandinseln
1823,Γκέρνσεϊ
1824,Ηνωμένα Αραβικά Εμιράτα
1825,เนปาล
1826,南极洲
1827,Ilhas Virgens Americanas
1828,Cile
1829,加拿大
1830,세인트루시아
1831,Ірландія
1832,Καμπότζη
1833,デンマーク
1834,澳大利亚
1835,朝鮮民主主義人民共和国
1836,생피에르 미클롱
1837,Saint Pierre i Miquelon
1838,Isole Salomone
1839,سفالبارد ويان ماين
1840,Neukaledonien
1841,Vengrija
1842,Λιβερία
1843,Греція
1844,Antarktika
1845,ブルガリア
1846,Bangladéš
1847,Seychellit
1848,Saint Vincent és a Grenadine szigetek
1849,Kórejská republika
1850,Saint Kitts og Nevis
1851,Tschad
1852,Πράσινο Ακρωτήρι
1853,Estland
1854,Сирия
1855,Tajvan
1856,Pietų Džordžijos ir Pietų Sandvičo Salos
1857,Гватемала
1858,بنغلاديش
1859,Nikaragva
1860,Timor Wschodni
1861,Pitcairn
1862,奥地利
1863,Лівія
1864,ولايات ميكرونيسيا المتحدة
1865,Τουρκία
1866,Austrália
1867,法属波利尼西亚
1868,Camarões
1869,Suriname
1870,Япония
1871,Saint Vincent en de Grenadines
1872,Bouvetinsel
1873,เนเธอร์แลนด์
1874,Saudi Araabia
1875,Μαρτινίκα
1876,Østrig
1877,Wyspy Heard i McDonalda
1878,Yhdysvaltain Neitsytsaaret
1879,สาธารณรัฐประชาธิปไตยคองโก
1880,Marshallove ostrovy
1881,カザフスタン
1882,미국
1883,Bélgica
1884,オマーン
1885,Julön
1886,Узбекистан
1887,Tjekkiet
1888,开曼群岛
1889,Malaui
1890,Папуа — Новая Гвинея
1891,Syrian Arab Republic
1892,Chade
1893,Britské indickooceánske územie
1894,Etiopien
1895,فانواتو
1896,إريتريا
1897,Venemaa
1898,Uzbequistão
1899,Thaimaa
1900,Colombie
1901,Salomon
1902,Äthiopien
1903,Statele Unite ale Americii
1904,Afganistan
1905,Norwegen
1906,パプアニューギニア
1907,Pobřeží slonoviny
1908,Länsi Sahara
1909,Libéria
1910,Сент Вінсент і Гренадини
1911,ติมอร์ เลสเต
1912,ルクセンブルク
1913,Вірменія
1914,Ισπανία
1915,Словакия
1916,イギリス領ヴァージン諸島
1917,Cehia
1918,ศรีลังกา
1919,Гренада
1920,Antartide
1921,บัลแกเรีย
1922,Francia
1923,Venezuela
1924,Saliamono Salos
1925,Dänemark
1926,Francia déli és antarktiszi területek
1927,Čadas
1928,ناميبيا
1929,Saint Pierre og Miquelon
1930,Christmasøya
1931,Terre australi e antartiche francesi
1932,파라과이
1933,코스타리카
1934,Grónsko
1935,Turks  ja Caicossaaret
1936,Antarktisz
1937,스위스
1938,刚果共和国
1939,Antigua en Barbuda
1940,Albánsko
1941,Litva
1942,American Samoa
1943,말라위
1944,مارتينيك
1945,Eswatini
1946,马达加斯加
1947,Urugvajus
1948,Švajčiarsko
1949,イスラエル
1950,Germany
1951,St. Kitts und Nevis
1952,แซงปีแยร์และมีเกอลง
1953,Países Baixos
1954,Panama
1955,Portugali
1956,بورتوريكو
1957,건지섬
1958,Turks  og Caicosøyene
1959,Insula Norfolk
1960,Lao People's Democratic Republic
1961,Кувейт
1962,圣巴泰勒米
1963,Territorio Británico del Océano Índico
1964,Sen Pjeras ir Mikelonas
1965,Itália
1966,ไอล์ออฟแมน
1967,Turkmenistán
1968,Brasilia
1969,Korean demokraattinen kansantasavalta
1970,에스와티니
1971,นีวเว
1972,Den dominikanske republikk
1973,Pérou
1974,マダガスカル
1975,Ausztrália
1976,Jersey Bailiffség
1977,Kajmán szigetek
1978,Libanas
1979,クロアチア
1980,São Vicente e Granadinas
1981,Komoren
1982,马拉维
1983,Východný Timor
1984,Insel Man
1985,Bhoutan
1986,남극
1987,Острів Мен
1988,Λεττονία
1989,Saudská Arábia
1990,Φιλιππίνες
1991,Algerie
1992,Guinea Ecuatorial
1993,북마케도니아
1994,Čekija
1995,Marshallinseln
1996,俄罗斯
1997,Bosnien och Hercegovina
1998,Francie
1999,Filipinas
2000,อารูบา
2001,Ліберія
2002,Antigua i Barbuda
2003,Λιβύη
2004,Λιθουανία
2005,Saint Kitts ja Nevis
2006,Emiratele Arabe Unite
2007,タンザニア
2008,Malawi
2009,Majotta
2010,Algerien
2011,Eesti
2012,Tunisie
2013,Bissau Guinea
2014,インドネシア
2015,Sent Kitsas ir Nevis
2016,우루과이
2017,ภูฏาน
2018,Irsko
2019,Nová Kaledonie
2020,โซมาเลีย
2021,Zentral­afrikanische Republik
2022,Suedia
2023,เช็กเกีย
2024,กัวเดอลุป
2025,Dzsibuti
2026,Macao
2027,كاليدونيا الجديدة
2028,Rusko
2029,Čierna Hora
2030,Zypern
2031,Fidzsi
2032,Экваториальная Гвинея
2033,Pakistán
2034,Egypten
2035,Теркс и Кайкос
2036,Grúzia
2037,Giamaica
2038,วานูอาตู
2039,ساو تومي وبرينسيب
2040,牙买加
2041,Bolívia
2042,São Tomé e Príncipe
2043,지브롤터
2044,Slovenien
2045,Ямайка
2046,Portoriko
2047,Sudanul de Sud
2048,Stati Uniti
2049,サントメ・プリンシペ
2050,阿塞拜疆
2051,Swaziland
2052,Južná Georgia a Južné Sandwichove ostrovy
2053,St. Vincent und die Grenadinen
2054,捷克
2055,サウスジョージア・サウスサンドウィッチ諸島
2056,فيتنام
2057,Insulele Cayman
2058,爱尔兰
2059,ニュージーランド
2060,Síria
2061,Gernsis
2062,Saint Kitts és Nevis
2063,غيانا
2064,Філіппіни
2065,Ακτή Ελεφαντοστού
2066,Аргентина
2067,ไมโครนีเซีย
2068,Terras Austrais e Antárticas Francesas
2069,Insulele Falkland
2070,นามิเบีย
2071,Dominikaani Vabariik
2072,تونس
2073,Sydkorea
2074,Moldavia
2075,Martinik
2076,Naujoji Kaledonija
2077,"Kongo, Den demokratiske republikken"
2078,Guadalupe
2079,Moldova
2080,土库曼斯坦
2081,保加利亚
2082,موريشيوس
2083,Groenland
2084,كينيا
2085,Amerikan Samoa
2086,Бутан
2087,Amerikai Csendes óceáni szigetek
2088,Mauritanië
2089,Paraguai
2090,Svätý Tomáš a Princov ostrov
2091,Verenigde Arabische Emiraten
2092,Hispaania
2093,Ungaria
2094,波黑
2095,Gruzínsko
2096,Sint Maarten (Alankomaat)
2097,コートジボワール
2098,ブータン
2099,肯尼亚
2100,"Wyspa Świętej Heleny, Wyspa Wniebowstąpienia i Tristan da Cunha"
2101,페루
2102,ليبيا
2103,Seszele
2104,Kirghizistan
2105,Vanuatu
2106,Mikronésie
2107,Suurbritannia
2108,Зимбабве
2109,Puerto Rikas
2110,Soudan
2111,Россия
2112,Tunisko
2113,Sudáfrica
2114,Cookinseln
2115,زامبيا
2116,Грузия
2117,Îles Åland
2118,الفلبين
2119,Mongolie
2120,Arabia Saudita
2121,Сінт Мартен
2122,Curaçao
2123,アンティグア・バーブーダ
2124,エリトリア
2125,Libyen
2126,Islas Marshall
2127,スウェーデン
2128,Sudán del Sur
2129,Intia
2130,シンガポール
2131,Azerbaidžanas
2132,Latvia
2133,Μάλι
2134,Гернсі
2135,Ekvádor
2136,Βιετνάμ
2137,Монако
2138,Соломоновы Острова
2139,Pitcairnovy ostrovy
2140,Νήσοι Σολομώντα
2141,皮特凯恩群岛
2142,Βρετανικό Έδαφος Ινδικού Ωκεανού
2143,レバノン
2144,Fidżi
2145,Antarktyka
2146,Αζερμπαϊτζάν
2147,Németország
2148,Того
2149,دومينيكا
2150,Puerto Rico
2151,Juleøen
2152,มองโกเลีย
2153,Ungern
2154,Сингапур
2155,Polinezja Francuska
2156,Tšekki
2157,Kuvajt
2158,Timor Est
2159,グリーンランド
2160,Iranas
2161,United Kingdom of Great Britain and Northern Ireland
2162,Азербайджан
2163,Argentinien
2164,Vereinigtes Königreich
2165,جزر كوكوس
2166,Kazahstan
2167,멕시코
2168,Szudán
2169,Anguilla
2170,Tyrkiet
2171,오스트레일리아
2172,Republica Irlanda
2173,Cookinsaaret
2174,Іран
2175,Tunézia
2176,Špicberky a Jan Mayen
2177,Wyspy Salomona
2178,Angola
2179,서사하라
2180,الكاميرون
2181,الأوروغواي
2182,Țările de Jos
2183,Тунис
2184,Armeenia
2185,Ομόσπονδες Πολιτείες της Μικρονησίας
2186,فنلندا
2187,영국
2188,フィリピン
2189,ฝรั่งเศส
2190,Jungtinė Karalystė
2191,"Острови Святої Єлени, Вознесіння і Тристан да Кунья"
2192,Malezja
2193,Cook Islands
2194,USA Neitsisaared
2195,Banglades
2196,توغو
2197,ブルンジ
2198,تايلاند
2199,瓜德罗普
2200,瓦努阿图
2201,ลิกเตนสไตน์
2202,Turkije
2203,Surinamas
2204,Grenlandia
2205,Μπαρμπάντος
2206,Falkland szigetek
2207,Süüria
2208,Capo Verde
2209,Finland
2210,스발바르 얀마옌
2211,ポーランド
2212,San Martenas
2213,몰타
2214,오스트리아
2215,基里巴斯
2216,เฟรนช์เกียนา
2217,ギニアビサウ
2218,باراغواي
2219,Pakisztán
2220,Афганистан
2221,Territorio britannico dell'Oceano Indiano
2222,Dél Szudán
2223,Polonia
2224,Maršalo salos
2225,Chad
2226,Nordmarianerne
2227,El Salvador
2228,Østtimor
2229,Estonsko
2230,Кипр
2231,アルゼンチン
2232,Färöarna
2233,美属维尔京群岛
2234,Kolumbie
2235,Guinée
2236,Džibutsko
2237,САДР
2238,Κέιμαν Νήσοι
2239,คิวบา
2240,Zimbabvė
2241,마요트
2242,เติร์กเมนิสถาน
2243,Niger
2244,"Moldova, Republic of"
2245,Индонезия
2246,Словения
2247,Французская Полинезия
2248,Antigua und Barbuda
2249,Κροατία
2250,الجزر الكاريبية الهولندية
2251,Israel
2252,Jordanië
2253,세이셸
2254,Moldavien
2255,Cayman Islands
2256,Anguila
2257,Guineea Ecuatorială
2258,جزر فوكلاند
2259,塞舌尔
2260,Ирландия
2261,Samoa américaines
2262,Caymanøerne
2263,Srí Lanka
2264,เบลีซ
2265,ساحل العاج
2266,Jaapan
2267,Φίτζι
2268,Trinidad a Tobago
2269,Djibouti
2270,Kiribati
2271,"Jomfruøyene, De amerikanske"
2272,ตรินิแดดและโตเบโก
2273,Frankreich
2274,Бельгія
2275,Хорватия
2276,Lichtenštejnsko
2277,Kataras
2278,爱沙尼亚
2279,Mikronesiaføderasjonen
2280,Holland
2281,جزيرة نورفولك
2282,Канада
2283,Suisse
2284,挪威
2285,Lebanon
2286,カタール
2287,Кіпр
2288,Sfântul Kitts și Nevis
2289,Paquistão
2290,Saint Christophe et Niévès
2291,جيرزي
2292,Indijos Vandenyno Britų Sritis
2293,コロンビア
2294,Svalbard and Jan Mayen
2295,바베이도스
2296,가이아나
2297,Таиланд
2298,جنوب السودان
2299,巴勒斯坦
2300,Trinidad und Tobago
2301,بلجيكا
2302,Гайана
2303,이집트
2304,Países Bajos
2305,Malásia
2306,Ausztria
2307,Danimarca
2308,Фінляндія
2309,阿根廷
2310,Łotwa
2311,ボリビア多民族国
2312,푸에르토리코
2313,Trinidad en Tobago
2314,Tchaj wan
2315,Βατικανό
2316,圣基茨和尼维斯
2317,ออสเตรีย
2318,Ghána
2319,Саудівська Аравія
2320,チュニジア
2321,Bosnie Herzégovine
2322,브루나이
2323,Madagaszkár
2324,Μπαχάμες
2325,توفالو
2326,ブラジル
2327,Danija
2328,Índia
2329,Σιέρα Λεόνε
2330,Nieuw Zeeland
2331,والس وفوتونا
2332,그리스
2333,Franske Sydterritorier
2334,德国
2335,Trynidad i Tobago
2336,トンガ
2337,Mauricio
2338,Tunisien
2339,Λαϊκή Δημοκρατία του Κογκό
2340,مالاوي
2341,索马里
2342,Чехия
2343,튀니지
2344,Jemen
2345,Ázerbájdžán
2346,Μαλάουι
2347,"Tanzania, United Republic of"
2348,لاوس
2349,Timor oriental
2350,Irán
2351,Poľsko
2352,伊拉克
2353,Türkmenisztán
2354,Ελβετία
2355,Haitis
2356,Pitkernas
2357,República Democrática del Congo
2358,Lõuna Sudaan
2359,Kanada
2360,Salomonen
2361,Cypern
2362,Comoren
2363,Dominicaanse Republiek
2364,中非
2365,Μοζαμβίκη
2366,Aserbaidschan
2367,Serbie
2368,ناورو
2369,Jordanija
2370,Moldávia
2371,Американское Самоа
2372,马绍尔群岛
2373,圣多美和普林西比
2374,セーシェル
2375,Elfenbenskusten
2376,Італія
2377,Izrael
2378,Остров Норфолк
2379,San Marinas
2380,Šalomounovy ostrovy
2381,Congo Brazzaville
2382,Bouvetön
2383,Watykan
2384,Hungría
2385,نييوي
2386,Insulele Solomon
2387,Колумбія
2388,Palestina
2389,파나마
2390,Pays Bas caribéens
2391,Yibuti
2392,Bouvet sziget
2393,Bermudas
2394,Uzbekistan
2395,อียิปต์
2396,Rumunija
2397,スーダン
2398,Sent Vinsentas ir Grenadinai
2399,Equador
2400,Boliwia
2401,Centralafrikanska republiken
2402,Βρετανικές Παρθένοι Νήσοι
2403,Άγιος Χριστόφορος και Νέβις
2404,Saint Helena
2405,منغوليا
2406,أفغانستان
2407,Azerbejdżan
2408,Gambia
2409,Antigua y Barbuda
2410,Mexico
2411,Slovakia
2412,ปาปัวนิวกินี
2413,Sahara Zachodnia
2414,Росія
2415,Guatemala
2416,หมู่เกาะบริติชเวอร์จิน
2417,Irak
2418,San Cristóbal y Nieves
2419,"Karibi Hollandia (Bonaire, Saba, Sint Eustatius)"
2420,พม่า
2421,ไอซ์แลนด์
2422,列支敦士登
2423,Islas Salomón
2424,Ilhas Menores Distantes dos Estados Unidos
2425,Βόρεια Κορέα
2426,ตูนิเซีย
2427,ハイチ
2428,Mongolija
2429,Hondūras
2430,Східний Тимор
2431,Tajwan
2432,Indonezia
2433,Érythrée
2434,Belgija
2435,Kambodża
2436,Tansania
2437,Svalbard y Jan Mayen
2438,Нігер
2439,Westelijke Sahara
2440,Нова Каледонія
2441,Велика Британія
2442,Portugalija
2443,Det britiske territoriet i Indiahavet
2444,Čína
2445,Maďarsko
2446,Ameerika Samoa
2447,Κούβα
2448,Nová Kaledónia
2449,Karácsony sziget
2450,코모로
2451,Mauritánie
2452,Szlovénia
2453,Либерия
2454,Νέα Ζηλανδία
2455,République démocratique du Congo
2456,ليختنشتاين
2457,Cypr
2458,Turcja
2459,カーボベルデ
2460,السويد
2461,Восточный Тимор
2462,Словенія
2463,Χιλή
2464,Cameroun
2465,시에라리온
2466,Gruusia
2467,Man
2468,Vaticano
2469,ไซปรัส
2470,Saksa
2471,Costa do Marfim
2472,赤道ギニア
2473,나우루
2474,Buvė sala
2475,Tsjechië
2476,エストニア
2477,Danemarca
2478,Nový Zéland
2479,เอริเทรีย
2480,Soudan du Sud
2481,Algeria
2482,Λουξεμβούργο
2483,マレーシア
2484,阿拉伯撒哈拉民主共和国
2485,Kirgizija
2486,الصومال
2487,Rootsi
2488,Türkmenistan
2489,Φινλανδία
2490,Sao Tome and Principe
2491,Finlande
2492,Namibija
2493,Japán
2494,إقليم المحيط الهندي البريطاني
2495,Islândia
2496,Kongo Brazzaville
2497,Kreikka
2498,Куба
2499,Bielorussia
2500,Нігерія
2501,バミューダ
2502,Arabiemiirikunnat
2503,볼리비아
2504,Burundis
2505,Jersey
2506,Kirgisistan
2507,Rumania
2508,Îles Turques et Caïques
2509,Brit Indiai óceáni Terület
2510,Finlandia
2511,Österrike
2512,ปาเลา
2513,Norvegia
2514,Marshall szigetek
2515,Singapūras
2516,Azerbeidzjan
2517,Tšehhi
2518,巴布亚新几内亚
2519,Madagaskar
2520,이란
2521,Seychely
2522,新喀里多尼亚
2523,르완다
2524,Brazilia
2525,トーゴ
2526,North Macedonia
2527,Papua Uusi Guinea
2528,圣皮埃尔和密克隆
2529,Bósnia e Herzegovina
2530,Brasil
2531,Mongolei
2532,France
2533,สหรัฐอาหรับเอมิเรตส์
2534,Svalbardo ir Jan Majeno salos
2535,Τρινιντάντ και Τομπάγκο
2536,摩纳哥
2537,エクアドル
2538,เกาะบูเว
2539,จอร์เจีย
2540,Madagascar
2541,Chéquia
2542,Danemark
2543,อิหร่าน
2544,เอลซัลวาดอร์
2545,São Bartolomeu
2546,Chili
2547,คาซัคสถาน
2548,Pákistán
2549,Σομαλία
2550,Svätý Krištof a Nevis
2551,Kreeka
2552,Färsaaret
2553,쿡 제도
2554,尼日利亚
2555,Papua Nya Guinea
2556,Παναμάς
2557,Emirati Arabi Uniti
2558,Таїланд
2559,جمهورية الكونغو الديمقراطية
2560,Severní Mariany
2561,Araabia Ühendemiraadid
2562,جمهورية التشيك
2563,말리
2564,Brazílie
2565,Islas Malvinas
2566,Grekland
2567,Аруба
2568,Mansaari
2569,모잠비크
2570,Argentina
2571,格鲁吉亚
2572,卢旺达
2573,Mozambikas
2574,Kârgâzstan
2575,Ливия
2576,Saúdská Arábie
2577,Puola
2578,독일
2579,Wyspa Bouveta
2580,Lettland
2581,Токелау
2582,Sao Tomé en Principe
2583,Eritrėja
2584,Jordânia
2585,バハマ
2586,Volisas ir Futūna
2587,Saint Vincent og Grenadinene
2588,スイス
2589,Réunion
2590,ノルウェー
2591,Korean tasavalta
2592,New Zealand
2593,Farerų Salos
2594,エジプト
2595,كيريباتي
2596,Sudão
2597,Italie
2598,올란드 제도
2599,Szváziföld
2600,Бразилия
2601,Namibia
2602,Бразилія
2603,Sainte Lucie
2604,Kamerūnas
2605,Виргинские Острова (США)
2606,Osttimor
2607,Îles Cocos
2608,بليز
2609,拉脱维亚
2610,ไอร์แลนด์
2611,Meksiko
2612,Сан Марино
2613,Thaïlande
2614,아제르바이잔
2615,Μακάο
2616,Rep. Dominicana
2617,Намібія
2618,アメリカ合衆国
2619,Венесуела
2620,アルメニア
2621,Italië
2622,Kameroen
2623,Bahreinas
2624,Ilhas Åland
